City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Tuburan,6.6439,122.2736,87.89,76,100,5.06,PH,2022-09-07 03:59:54
297,Dingle,10.9995,122.6711,86.22,69,78,4.34,PH,2022-09-07 03:59:54
298,Pierre,44.3683,-100.351,75.85,67,0,8.99,US,2022-09-07 03:59:55
299,Nanortalik,60.1432,-45.2371,43.92,94,100,1.59,GL,2022-09-07 03:59:55
300,Turukhansk,65.8167,87.9833,41.81,64,95,6.6,RU,2022-09-07 03:59:55
301,Port Hedland,-20.3167,118.5667,80.65,26,0,5.75,AU,2022-09-07 03:59:55
302,Biankouma,7.7391,-7.6138,68.27,99,98,1.63,CI,2022-09-07 03:59:56
303,Vanimo,-2.6741,141.3028,84.43,70,100,8.1,PG,2022-09-07 03:59:56
304,Empangeni,-28.762,31.8933,60.8,79,100,2.21,ZA,2022-09-07 03:59:56
305,La Roche-Sur-Yon,46.6667,-1.4333,61.07,94,75,4.61,FR,2022-09-07 03:59:56
306,Batticaloa,7.7102,81.6924,82.63,65,100,3.13,LK,2022-09-07 03:59:57
307,Berlevag,70.8578,29.0864,39.15,87,100,5.75,NO,2022-09-07 03:59:57
308,Russell,32.3502,-85.1999,78.01,100,0,0.0,US,2022-09-07 03:59:57
309,Henties Bay,-22.116,14.2845,56.05,79,0,6.6,NA,2022-09-07 03:59:58
310,Largo,27.9095,-82.7873,85.95,72,0,4.0,US,2022-09-07 03:59:58
311,Kavieng,-2.5744,150.7967,84.63,67,54,8.75,PG,2022-09-07 03:59:58
312,San Nicolas,18.1725,120.5953,85.91,84,75,6.91,PH,2022-09-07 03:59:58
313,General Cepeda,25.3833,-101.45,65.07,93,95,2.48,MX,2022-09-07 03:59:59
314,Nanakuli,21.3906,-158.1547,82.11,70,1,16.53,US,2022-09-07 03:59:59
315,Daitari,21.1,85.75,83.82,70,100,4.41,IN,2022-09-07 03:59:59
316,Chumikan,54.7183,135.315,51.91,96,100,10.54,RU,2022-09-07 03:59:59
317,Roebourne,-20.7833,117.1333,76.39,27,0,6.31,AU,2022-09-07 04:00:00
318,Lamar,33.6668,-95.5836,79.36,89,34,6.22,US,2022-09-07 04:00:00
319,Aklavik,68.2191,-135.0107,42.84,73,94,4.92,CA,2022-09-07 04:01:00
320,Kiunga,-6.1219,141.2906,90.36,56,98,0.89,PG,2022-09-07 04:01:01
321,Bereznik,62.8551,42.7072,42.46,95,100,7.25,RU,2022-09-07 04:01:01
322,Innisfail,-17.5333,146.0333,74.53,71,100,7.56,AU,2022-09-07 03:59:31
323,Doha,25.2867,51.5333,94.98,66,0,10.36,QA,2022-09-07 04:01:02
324,Nara,34.6851,135.8049,83.91,68,99,5.17,JP,2022-09-07 03:57:40
325,Mwense,-10.3845,28.698,62.38,46,6,3.74,ZM,2022-09-07 04:01:02
326,Brownsville,25.9018,-97.4975,78.98,92,99,2.37,US,2022-09-07 03:56:26
327,Cervo,43.6702,-7.4101,64.51,71,100,12.48,ES,2022-09-07 04:01:02
328,Broome,42.2506,-75.833,65.86,89,100,3.0,US,2022-09-07 04:01:03
329,Rio Frio,19.35,-98.6667,48.42,91,93,2.73,MX,2022-09-07 04:01:03
330,Pimentel,-6.8367,-79.9342,62.15,84,54,14.56,PE,2022-09-07 04:01:03
331,Tunceli,39.1083,39.5471,61.16,63,0,4.5,TR,2022-09-07 04:01:04
332,Deputatskiy,69.3,139.9,45.93,71,100,2.26,RU,2022-09-07 04:01:04
333,Graaff-Reinet,-32.2522,24.5308,45.52,80,0,2.26,ZA,2022-09-07 04:01:06
334,General Roca,-39.0333,-67.5833,60.62,27,99,10.33,AR,2022-09-07 04:01:06
335,Aquiraz,-3.9014,-38.3911,80.69,75,60,14.16,BR,2022-09-07 04:01:06
336,Qandala,11.472,49.8728,89.04,53,41,5.44,SO,2022-09-07 04:01:07
337,Bandarbeyla,9.4942,50.8122,77.74,68,68,28.41,SO,2022-09-07 04:01:07
338,Gidole,5.65,37.3667,58.32,73,92,1.66,ET,2022-09-07 04:01:07
339,Kresttsy,58.2452,32.5165,46.0,99,100,5.77,RU,2022-09-07 04:01:08
340,Petropavlovka,50.6114,105.3196,76.5,42,2,5.41,RU,2022-09-07 04:01:08
341,Sitka,57.0531,-135.33,50.63,92,100,7.23,US,2022-09-07 04:01:08
342,Egvekinot,66.3167,-179.1667,31.84,84,45,10.02,RU,2022-09-07 04:01:09
343,Anadyr,64.75,177.4833,46.9,61,75,13.42,RU,2022-09-07 04:01:09
344,The Valley,18.217,-63.0578,83.82,78,100,8.99,AI,2022-09-07 04:01:09
345,Vaitape,-16.5167,-151.75,78.44,75,8,18.92,PF,2022-09-07 04:01:09
346,Kashmor,28.4333,69.5833,90.57,49,0,4.83,PK,2022-09-07 04:01:10
347,Iqaluit,63.7506,-68.5145,41.7,81,100,8.99,CA,2022-09-07 04:01:10
348,Lamu,-2.2717,40.902,75.42,80,14,13.8,KE,2022-09-07 04:01:10
349,Saint Anthony,45.0205,-93.218,72.93,86,40,0.0,US,2022-09-07 04:00:09
350,Davila,18.4726,120.5763,85.57,75,88,9.66,PH,2022-09-07 04:01:11
351,Chumphon,10.3333,98.8333,74.73,93,100,5.77,TH,2022-09-07 04:01:11
352,Tual,-5.6667,132.75,80.28,81,88,11.21,ID,2022-09-07 04:01:11
353,Moose Factory,51.2585,-80.6094,63.36,55,17,9.06,CA,2022-09-07 04:01:11
354,Foam Lake,51.65,-103.5343,57.22,26,4,5.73,CA,2022-09-07 04:01:12
355,Luganville,-15.5333,167.1667,81.91,74,27,7.43,VU,2022-09-07 04:01:12
356,Ouadda,8.0777,22.4007,67.59,98,91,2.75,CF,2022-09-07 04:01:12
357,Banda Aceh,5.5577,95.3222,77.14,87,100,15.28,ID,2022-09-07 04:01:13
358,Kalmunai,7.4167,81.8167,83.34,66,100,4.05,LK,2022-09-07 04:01:13
359,Goderich,43.7501,-81.7165,59.92,61,2,10.54,CA,2022-09-07 04:01:13
360,Utmanzai,34.188,71.7629,81.21,64,1,3.65,PK,2022-09-07 04:01:14
361,Petrovsk-Zabaykalskiy,51.273,108.843,75.74,37,21,8.68,RU,2022-09-07 04:01:14
362,Narsaq,60.9167,-46.05,44.82,92,88,1.07,GL,2022-09-07 04:01:14
363,Sosnovoborsk,56.1325,93.3589,60.3,78,93,5.61,RU,2022-09-07 04:01:14
364,Samarai,-10.6167,150.6667,82.26,78,14,11.34,PG,2022-09-07 04:01:15
365,Leningradskiy,69.3833,178.4167,43.03,65,100,4.94,RU,2022-09-07 04:01:15
366,Guye,39.7333,118.4167,83.48,30,0,6.15,CN,2022-09-07 04:01:15
367,Rocha,-34.4833,-54.3333,51.67,99,26,5.12,UY,2022-09-07 04:02:16
368,Neuquen,-38.9516,-68.0591,62.92,24,83,13.6,AR,2022-09-07 04:02:16
369,Kurilsk,45.2333,147.8833,64.4,92,99,10.09,RU,2022-09-07 04:02:16
370,Kaeo,-35.1,173.7833,55.4,62,62,4.25,NZ,2022-09-07 04:02:16
371,Keti Bandar,24.1447,67.4497,82.18,67,40,8.23,PK,2022-09-07 04:02:17
372,Calama,-22.4667,-68.9333,39.69,9,0,20.71,CL,2022-09-07 03:59:12
373,Meulaboh,4.1363,96.1285,81.43,69,100,3.33,ID,2022-09-07 04:02:17
374,Umm Kaddadah,13.6017,26.6876,80.33,60,30,7.85,SD,2022-09-07 04:02:17
375,Kantilo,20.35,85.1833,87.8,69,100,3.56,IN,2022-09-07 04:02:18
376,Bud,39.447,-86.1758,69.06,93,24,6.26,US,2022-09-07 04:02:18
377,Yar-Sale,66.8333,70.8333,39.97,73,88,8.63,RU,2022-09-07 04:02:18
378,Kihei,20.785,-156.4656,82.31,80,44,7.11,US,2022-09-07 04:02:19
379,Viedma,-40.8135,-62.9967,65.43,20,100,16.04,AR,2022-09-07 03:59:19
380,Puerto Del Rosario,28.5004,-13.8627,71.35,78,40,12.66,ES,2022-09-07 04:02:19
381,Snasa,64.2457,12.3778,39.6,95,38,2.71,NO,2022-09-07 04:02:19
382,Batagay-Alyta,67.8006,130.4114,52.45,40,37,13.06,RU,2022-09-07 04:02:20
383,Esso,55.9333,158.7,62.1,56,100,5.91,RU,2022-09-07 04:02:20
384,Kolondieba,11.0882,-6.8926,71.47,96,90,4.32,ML,2022-09-07 04:02:20
385,Grand Gaube,-20.0064,57.6608,70.38,70,76,4.0,MU,2022-09-07 04:02:20
386,Avera,33.194,-82.5271,75.54,79,100,6.15,US,2022-09-07 04:02:21
387,Talara,-4.5772,-81.2719,63.59,89,52,16.51,PE,2022-09-07 04:02:21
388,Mezen,65.8522,44.24,41.67,87,98,10.2,RU,2022-09-07 04:02:21
389,Ryazhsk,53.7038,40.1109,45.09,62,100,9.55,RU,2022-09-07 04:02:22
390,Oksfjord,70.2396,22.3479,42.98,86,57,2.08,NO,2022-09-07 04:02:22
391,Wewak,-3.5534,143.6268,85.28,70,100,7.96,PG,2022-09-07 04:02:22
392,Matagami,49.7502,-77.6328,55.85,77,4,4.81,CA,2022-09-07 04:02:22
393,Concepcion Del Uruguay,-32.4825,-58.2372,55.98,89,0,1.01,AR,2022-09-07 04:02:23
394,Muros,42.7762,-9.0603,62.55,88,73,9.46,ES,2022-09-07 04:02:23
395,Buala,-8.145,159.5921,84.78,70,24,9.75,SB,2022-09-07 04:02:23
396,Tiksi,71.6872,128.8694,45.12,78,92,19.89,RU,2022-09-07 04:02:24
397,Kyaikkami,16.08,97.5675,82.62,77,97,5.28,MM,2022-09-07 04:02:24
398,Joensuu,62.6012,29.7632,43.29,93,100,8.05,FI,2022-09-07 04:02:24
399,Komsomolskoye,55.2567,47.5461,44.74,87,100,8.16,RU,2022-09-07 04:02:25
400,Iquique,-20.2208,-70.1431,57.24,74,20,2.89,CL,2022-09-07 03:57:29
401,Great Yarmouth,52.6083,1.7305,59.25,86,72,12.91,GB,2022-09-07 04:02:09
402,Priiskovyy,51.9333,116.6333,67.93,47,67,16.02,RU,2022-09-07 04:02:25
403,Blythe,33.6103,-114.5964,100.04,31,0,16.46,US,2022-09-07 04:01:09
404,Jatai,-17.8814,-51.7144,74.52,30,41,5.46,BR,2022-09-07 04:02:25
405,Nuuk,64.1835,-51.7216,41.61,93,75,5.75,GL,2022-09-07 04:02:26
406,Soyo,-6.1349,12.3689,73.98,86,100,6.11,AO,2022-09-07 04:02:26
407,Carauari,-4.8828,-66.8958,75.43,62,16,2.51,BR,2022-09-07 04:02:26
408,Ceres,37.5949,-120.9577,97.12,30,0,9.22,US,2022-09-07 04:02:26
409,Belaya Gora,68.5333,146.4167,67.59,24,63,10.31,RU,2022-09-07 04:02:27
410,San Antonio,29.4241,-98.4936,81.48,77,0,11.5,US,2022-09-07 04:02:27
411,Hambantota,6.1241,81.1185,84.54,79,20,9.22,LK,2022-09-07 04:02:27
412,Young,-32.6833,-57.6333,52.2,90,0,7.63,UY,2022-09-07 04:01:12
413,Kavaratti,10.5669,72.642,80.28,81,100,20.51,IN,2022-09-07 04:02:28
414,Boyuibe,-20.4167,-63.2833,59.59,34,0,3.38,BO,2022-09-07 04:03:28
415,Iskenderun,36.5872,36.1735,79.63,76,10,5.57,TR,2022-09-07 04:03:28
416,Soe,-9.8607,124.284,85.8,38,9,8.34,ID,2022-09-07 04:03:29
417,Asilah,35.465,-6.0348,64.36,85,28,2.59,MA,2022-09-07 04:03:29
418,Solnechnyy,50.7214,136.6319,47.7,92,100,14.43,RU,2022-09-07 04:03:29
419,Vanavara,60.34,102.2797,50.49,64,30,7.16,RU,2022-09-07 04:03:29
420,Beckley,37.7782,-81.1882,66.61,95,75,0.0,US,2022-09-07 04:01:35
421,Mnogovershinnyy,53.9353,139.9242,54.99,98,100,10.56,RU,2022-09-07 04:03:30
422,Portland,45.5234,-122.6762,81.09,47,0,5.01,US,2022-09-07 03:58:55
423,Buchanan,5.8808,-10.0467,73.08,97,100,1.9,LR,2022-09-07 04:03:30
424,Svirstroy,60.7999,33.7248,44.47,95,97,7.16,RU,2022-09-07 04:03:30
425,Fraserburgh,57.6874,-2.0184,60.49,94,99,20.27,GB,2022-09-07 04:03:31
426,Krasnotorka,48.682,37.5327,49.15,57,74,4.56,UA,2022-09-07 04:03:31
427,Asfi,32.2994,-9.2372,67.78,91,0,12.62,MA,2022-09-07 04:03:31
428,Salinas,36.6777,-121.6555,77.99,74,0,0.89,US,2022-09-07 03:59:56
429,Kochki,54.3358,80.4806,75.87,27,100,16.8,RU,2022-09-07 04:03:31
430,Luba,3.4568,8.5547,76.17,92,88,4.47,GQ,2022-09-07 04:03:32
431,Rexburg,43.826,-111.7897,71.42,18,16,6.98,US,2022-09-07 03:58:47
432,Tabuk,17.4189,121.4443,87.87,66,3,4.63,PH,2022-09-07 04:03:32
433,Saint-Georges,12.0564,-61.7485,82.31,76,100,8.52,GD,2022-09-07 04:03:32
434,Iranshahr,27.2025,60.6848,87.64,44,0,1.3,IR,2022-09-07 04:03:32
435,Katsuura,35.1333,140.3,86.02,79,96,7.31,JP,2022-09-07 04:03:33
436,Atar,20.5169,-13.0499,91.6,22,10,12.12,MR,2022-09-07 04:03:33
437,Vestmanna,62.1564,-7.1664,54.52,94,100,18.41,FO,2022-09-07 04:03:33
438,Yen Bai,21.7,104.8667,89.06,48,43,3.76,VN,2022-09-07 04:03:33
439,Kinablangan,7.6947,126.5503,85.17,65,81,4.9,PH,2022-09-07 04:03:34
440,Shuiji,27.4214,118.345,86.54,43,99,0.11,CN,2022-09-07 04:03:34
441,Langsa,4.4683,97.9683,77.09,88,100,0.92,ID,2022-09-07 04:03:34
442,Huilong,31.8111,121.655,85.21,57,2,6.69,CN,2022-09-07 04:03:35
443,Neustadt,49.7117,12.0872,61.16,91,0,0.0,DE,2022-09-07 04:03:35
444,Tsingoni,-12.7872,45.1028,76.42,73,0,13.8,YT,2022-09-07 04:03:35
445,Sao Jose Da Coroa Grande,-8.8978,-35.1478,73.72,73,41,11.41,BR,2022-09-07 04:03:35
446,Airai,-8.9266,125.4092,79.32,33,74,2.98,TL,2022-09-07 04:03:36
447,Bambous Virieux,-20.3428,57.7575,70.21,67,60,15.28,MU,2022-09-07 04:03:36
448,Tshikapa,-6.4167,20.8,73.49,79,6,2.48,CD,2022-09-07 04:03:36
449,Dedovichi,57.5517,29.9502,48.36,94,100,11.18,RU,2022-09-07 04:03:36
450,Hyeres,43.1167,6.1167,74.68,80,20,3.44,FR,2022-09-07 04:03:37
451,Blagodatnoye,45.3997,42.5867,54.52,47,100,4.43,RU,2022-09-07 04:03:37
452,Victoria Point,-27.5833,153.3,73.44,59,28,4.0,AU,2022-09-07 04:03:37
453,Soavinandriana,-19.1667,46.7333,51.39,67,0,4.79,MG,2022-09-07 04:03:37
454,Imbituba,-28.24,-48.6703,64.85,95,100,12.17,BR,2022-09-07 03:58:55
455,Mehamn,71.0357,27.8492,40.91,93,75,4.61,NO,2022-09-07 04:03:38
456,Kem,64.9555,34.5793,45.12,73,100,16.31,RU,2022-09-07 04:03:38
457,Rena,61.1348,11.3641,42.75,76,41,3.62,NO,2022-09-07 04:03:38
458,Tessalit,20.1986,1.0114,84.07,44,1,5.26,ML,2022-09-07 04:03:39
459,Omboue,-1.5746,9.2618,73.78,84,39,6.53,GA,2022-09-07 04:04:39
460,Tromso,69.6496,18.957,42.39,93,75,1.14,NO,2022-09-07 03:59:58
461,Chapleau,47.8405,-83.4034,52.43,77,0,4.05,CA,2022-09-07 04:04:39
462,Kenora,49.8167,-94.4337,57.92,48,1,2.82,CA,2022-09-07 04:04:39
463,Sola,-13.8833,167.55,80.62,77,15,14.03,VU,2022-09-07 04:04:40
464,Gazojak,41.1875,61.4036,69.44,38,0,18.63,TM,2022-09-07 04:04:40
465,Slonim,53.0867,25.3219,39.36,86,4,3.0,BY,2022-09-07 04:04:40
466,Aleksandrov Gay,50.147,48.5704,50.99,63,7,7.25,RU,2022-09-07 04:04:41
467,Qui Nhon,13.7667,109.2333,79.29,87,100,5.99,VN,2022-09-07 04:04:41
468,Altay,47.8667,88.1167,83.32,14,1,5.48,CN,2022-09-07 04:04:41
469,Candido Mendes,-1.4467,-45.7167,74.19,96,22,4.94,BR,2022-09-07 04:04:42
470,Manama,26.2154,50.5832,94.33,79,0,13.8,BH,2022-09-07 04:01:59
471,Urumqi,43.801,87.6005,86.95,15,0,8.95,CN,2022-09-07 04:00:03
472,Houston,29.7633,-95.3633,81.34,81,75,9.22,US,2022-09-07 04:01:05
473,Xining,36.6167,101.7667,60.58,46,100,0.45,CN,2022-09-07 04:00:12
474,Kozhva,65.1073,57.0459,38.73,88,99,9.95,RU,2022-09-07 04:04:42
475,Hamilton,39.1834,-84.5333,70.09,90,52,4.36,US,2022-09-07 04:00:29
476,Vaxjo,56.8777,14.8091,46.45,100,100,2.3,SE,2022-09-07 04:04:42
477,Acarau,-2.8856,-40.12,78.31,79,15,16.42,BR,2022-09-07 04:01:11
478,Santa Isabel,-23.3156,-46.2214,60.1,96,100,2.3,BR,2022-09-07 04:04:18
479,Ahipara,-35.1667,173.1667,57.63,54,26,1.83,NZ,2022-09-07 04:03:35
480,Aksu,41.1231,80.2644,84.09,16,0,1.48,CN,2022-09-07 03:59:45
481,Coari,-4.085,-63.1414,72.68,85,38,3.6,BR,2022-09-07 04:04:43
482,Evensk,61.95,159.2333,51.08,70,0,14.52,RU,2022-09-07 04:04:43
483,Westport,41.1415,-73.3579,68.32,94,100,12.66,US,2022-09-07 04:04:43
484,Takoradi,4.8845,-1.7554,73.47,93,95,5.75,GH,2022-09-07 04:04:44
485,Khani,41.9563,42.9566,53.17,96,100,0.89,GE,2022-09-07 04:04:44
486,Sakaiminato,35.55,133.2333,77.58,70,100,10.58,JP,2022-09-07 04:04:44
487,Boende,-0.2167,20.8667,70.05,97,67,1.48,CD,2022-09-07 04:04:44
488,Kyabram,-36.3167,145.05,63.88,58,99,14.36,AU,2022-09-07 04:04:45
489,Romitan,39.9343,64.3814,73.35,49,0,6.91,UZ,2022-09-07 04:04:45
490,Nguru,12.8791,10.4526,74.39,86,97,10.92,NG,2022-09-07 04:04:45
491,Seybaplaya,19.65,-90.6667,82.08,75,64,11.99,MX,2022-09-07 04:04:45
492,Kushikino,31.7167,130.2667,85.08,50,100,13.62,JP,2022-09-07 04:04:46
493,Longyan,25.1072,117.0225,86.09,55,75,3.33,CN,2022-09-07 04:04:46
494,Rajampet,14.1833,79.1667,84.76,61,98,3.27,IN,2022-09-07 04:04:46
495,Darhan,49.4867,105.9228,76.3,38,10,11.61,MN,2022-09-07 04:04:47
496,Sioux Lookout,50.1001,-91.917,57.43,61,27,5.32,CA,2022-09-07 04:04:47
497,Burgeo,47.6167,-57.6152,56.52,82,96,7.87,CA,2022-09-07 04:00:13
498,Port Shepstone,-30.7414,30.455,60.8,72,60,6.76,ZA,2022-09-07 04:04:47
499,Kalininsk,51.5,44.4758,44.94,75,16,8.25,RU,2022-09-07 04:04:47
500,Grand Forks,47.9417,-97.4337,56.93,82,0,3.44,US,2022-09-07 04:04:48
501,Prainha,-1.8,-53.48,75.4,81,72,2.89,BR,2022-09-07 04:04:48
502,Jevnaker,60.2414,10.385,45.36,94,4,2.01,NO,2022-09-07 04:04:48
503,Lorengau,-2.0226,147.2712,85.41,65,98,7.63,PG,2022-09-07 04:04:49
504,Kaoma,-14.7833,24.8,57.79,39,0,7.27,ZM,2022-09-07 04:05:49
505,Katherine,-14.4667,132.2667,93.52,26,85,10.36,AU,2022-09-07 04:05:49
506,Mitchell,43.7094,-98.0298,72.1,75,0,6.91,US,2022-09-07 04:05:49
507,Ko Samui,9.5357,99.9357,83.16,72,99,14.14,TH,2022-09-07 04:05:50
508,Urusha,54.05,122.9,59.09,60,53,13.2,RU,2022-09-07 04:05:50
509,Ust-Kuyga,70.0167,135.6,54.57,59,98,15.93,RU,2022-09-07 04:05:50
510,Kailua,21.4022,-157.7394,84.18,73,0,11.5,US,2022-09-07 04:05:12
511,Rudbar,30.15,62.6,84.33,15,0,7.07,AF,2022-09-07 04:05:50
512,Port Antonio,18.18,-76.4612,80.51,84,10,1.32,JM,2022-09-07 04:05:51
513,Akyab,20.15,92.9,86.67,71,33,5.41,MM,2022-09-07 04:05:51
514,Novovasylivka,46.8315,35.7536,49.33,54,6,5.97,UA,2022-09-07 04:05:51
515,Sudbury,46.49,-80.99,52.05,90,1,2.98,CA,2022-09-07 04:05:51
516,Thanyaburi,14.0211,100.7343,80.55,94,40,6.91,TH,2022-09-07 04:05:52
517,Bure,10.7,37.0667,54.64,94,100,3.0,ET,2022-09-07 04:05:52
518,Hemsedal,60.8629,8.5534,41.27,78,9,1.59,NO,2022-09-07 04:05:52
519,Lebu,-37.6167,-73.65,50.11,88,94,16.96,CL,2022-09-07 04:05:53
520,Barguzin,53.6167,109.6167,53.64,88,96,7.65,RU,2022-09-07 04:05:53
521,Nevel,56.0209,29.9284,44.04,82,100,8.97,RU,2022-09-07 04:05:53
522,Zyryanka,65.75,150.85,68.45,29,0,15.1,RU,2022-09-07 04:05:54
523,Derzhavinsk,51.1,66.3167,53.64,51,4,25.14,KZ,2022-09-07 04:05:54
524,Brunswick,41.2381,-81.8418,64.67,91,40,0.0,US,2022-09-07 04:05:51
525,San Quintin,30.4833,-115.95,76.95,69,0,6.6,MX,2022-09-07 04:05:54
526,Daru,-9.0763,143.2092,82.02,79,89,12.77,PG,2022-09-07 04:05:54
527,Tahta,26.7693,31.5021,79.41,42,0,5.28,EG,2022-09-07 04:05:55
528,Halifax,44.6453,-63.5724,59.47,88,54,5.01,CA,2022-09-07 04:05:55
529,San Carlos,9.6612,-68.5827,72.48,91,99,1.7,VE,2022-09-07 04:05:55
530,Junagadh,21.5167,70.4667,81.86,65,6,5.41,IN,2022-09-07 04:05:55
531,Tezu,27.9167,96.1667,82.44,71,84,3.27,IN,2022-09-07 04:05:56
532,Nelson Bay,-32.7167,152.15,67.1,67,77,14.0,AU,2022-09-07 04:05:56
533,Bandarban,22.1965,92.2262,92.75,58,71,0.2,BD,2022-09-07 04:05:56
534,Dabhol,17.6,73.1667,77.47,89,100,3.33,IN,2022-09-07 04:05:56
535,Bowen,-20.0167,148.2333,72.34,69,13,17.63,AU,2022-09-07 04:05:57
536,Shenjiamen,29.9576,122.298,80.13,60,100,5.97,CN,2022-09-07 04:05:57
537,Agirish,61.9247,63.0231,44.78,84,100,2.33,RU,2022-09-07 04:05:57
538,Tilichiki,60.4667,166.1,55.09,50,4,4.5,RU,2022-09-07 04:05:57
539,Beyneu,45.3167,55.2,63.07,46,96,8.12,KZ,2022-09-07 04:02:21
540,Broken Hill,-31.95,141.4333,72.63,39,93,20.07,AU,2022-09-07 04:05:58
541,Sandata,46.2708,41.7583,51.58,49,8,5.82,RU,2022-09-07 04:05:58
542,Natitingou,10.3042,1.3796,69.94,99,91,3.78,BJ,2022-09-07 04:05:58
543,Owando,-0.4819,15.8999,71.24,91,11,2.35,CG,2022-09-07 04:05:59
544,Kozlovka,55.8428,48.2492,45.3,82,100,7.18,RU,2022-09-07 04:05:59
545,Ipixuna,-1.7625,-48.8043,74.61,93,74,3.83,BR,2022-09-07 04:05:59
546,Usinsk,65.9939,57.5281,37.89,76,79,15.17,RU,2022-09-07 04:05:59
547,Lebedinyy,58.5167,125.5167,42.24,93,100,6.62,RU,2022-09-07 04:07:00
548,Beringovskiy,63.05,179.3167,42.13,82,100,15.32,RU,2022-09-07 04:07:00
549,Moyale,3.5167,39.0584,63.18,76,54,10.49,KE,2022-09-07 04:07:00
550,Bambanglipuro,-7.95,110.2833,84.16,68,60,13.91,ID,2022-09-07 04:07:00
551,Vilcun,-38.65,-72.2333,47.14,89,94,11.12,CL,2022-09-07 04:07:01
552,Havoysund,70.9963,24.6622,39.43,68,100,5.86,NO,2022-09-07 04:07:01
553,Hammerfest,70.6634,23.6821,41.45,93,75,2.3,NO,2022-09-07 04:07:01
554,Dzerzhinskoye,56.8344,95.2283,54.05,85,100,5.75,RU,2022-09-07 04:07:01
555,Bago,17.3367,96.4797,84.69,76,100,11.48,MM,2022-09-07 04:07:02
556,Kudahuvadhoo,2.6708,72.8944,81.7,76,92,15.12,MV,2022-09-07 04:07:02
557,Santiago De Cao,-7.9589,-79.2392,60.93,88,100,6.91,PE,2022-09-07 04:07:02
558,Acurenam,1.0322,10.6488,67.59,93,100,4.0,GQ,2022-09-07 04:07:03
559,Torbay,47.6666,-52.7314,56.75,92,100,11.68,CA,2022-09-07 04:07:03
560,Brindisi,40.5833,17.6667,69.78,61,3,2.1,IT,2022-09-07 04:04:49
561,Azul,-36.777,-59.8585,52.34,84,2,8.68,AR,2022-09-07 04:07:03
562,Kybartai,54.6386,22.7632,40.53,90,3,4.54,LT,2022-09-07 04:07:03
563,Sumbe,-11.2061,13.8437,70.45,88,82,0.31,AO,2022-09-07 04:07:04
564,Hay River,60.8156,-115.7999,50.74,67,37,4.92,CA,2022-09-07 04:05:36
565,Natal,-5.795,-35.2094,72.25,94,75,6.91,BR,2022-09-07 04:03:44
